,entity,frequency
0,Robak Montserrat,1
1,Covid Especialistas,3
2,Basically,2
3,TAP Trialsacclerationprogramme CLL JCO,1
4,LIH PhD,1
5,iPhone,1
6,Non Hodgkins,13
7,CALGB Alliance,1
8,JustIn SCCA,1
9,seen year,2
10,Wonder Women,1
11,John Terry,13
12,International CLL Group,2
13,klassrummet kicki,1
14,Meet Our Faculty,1
15,Farrukh Awan James,1
16,Nivolumab Ibrutinib Combo Shows,1
17,miami blueface cent,1
18,New Research Method Analysis,1
19,ASCEND News,1
20,Nursery,12
21,Mark Thomas,1
22,Cancer Frontline Cancer,1
23,AgingData NACDA Aging Aging,1
24,FUL RESI ARS,1
25,Fungal Infections Chronic Lymphocytic Leukemia Treatment,1
26,CLL TrialUpdate,1
27,CLL Data,15
28,Goodbye Boston After,1
29,Krebszellen reflektieren da Reifestadium,1
30,ama lanan kan kanseri,2
31,Sign CLL,14
32,EHA Advances,1
33,AstraZeneca Calquence Meets Primary,1
34,RachellBread,1
35,CLL Society,91
36,nella terapia del,3
37,Cheson ORR CRR Good,1
38,Novel Treatments Special Cases Chronic,9
39,Acal,2096
40,Mensaje Period,1
41,Obinutuzumab Patient,12
42,ChronicLymphocyticLeukemia hemeonc,1
43,FutureWorldNews Targeting BCL Venetoclax,1
44,Center Lifelong Learning,6
45,Virtual Annual Meeting,2
46,dula sea,1
47,Neutropenia,3
48,Orlando Take,2
49,Ibrutinib Jennifer Woyach James,1
50,Nitin Jain ASCO,1
51,Lamannd,1
52,GNW News Novartis,1
53,MIR MIR,1
54,ASCEND,98
55,Gwisgwch esgidiau glaw bosib,1
56,Neville,1
57,Clinical Review AJHP,1
58,Camp Lake Louise,5
59,Lagos,2
60,Sat Replay,1
61,Watch Day Daily Wrap,1
62,CML MYELOBLASTIC,1
63,BGB obinutuzumab,2
64,Innate,9
65,JImmunol Ibrutinib Therapy Increases Cell,2
66,Leukemia Roberts,5
67,John Hayslip,6
68,HIF Regulates Interaction Chronic,1
69,Ryan Jacobs Javier Pinilla,1
70,Vega Liz UNIDASPORELOBJETIVO,5
71,Jenn,228
72,AstraZeneca Announces,5
73,OnlineFirst,2
74,CLL Follicular Lymphoma,4
75,Joanne Lee,1
76,Polish Lymphoma Research Group CLL,1
77,zonder obinutuzumab chloorambucil obinutuzmab al,1
78,Targeting Nuclear NOTCH Gliotoxin,1
79,Focusing CLL ExerciseOncology,1
80,ABT CLL ASH,1
81,Leukemia Alemtuzumab,1
82,Eugen Tausch von der und,1
83,nickiminaj remyma,1
84,JRT Share CLL,1
85,Chronic Lymphocytic Leukemia Patient Management,1
86,Young Investigator,7
87,Computer aided Drug Designing,1
88,Katelyn Brown,1
89,OncLive ASH,1
90,DanaFarber PatientPower,1
91,ICYMI Check,1
92,Leukemia,8666
93,Medscape Venetoclax,1
94,Hear CLL,12
95,Steve Martin,3
96,har producerat,1
97,votar,1
98,Blood Cancer Journal,9
99,Enjoy CLLsm,1
100,TWIMH,3
101,Leuk mie,67
102,Edinburgh Valentin Goede,1
103,Acalabrutinib Wikipedia,1
104,Read BloodCancer,5
105,San Bernardino,1
106,myeloma lymsm,1
107,Ibrutinib Obinutuzumab CLL,2
108,Joan,18
109,Twitter You,1
110,CLL Catch,3
111,third,2
112,David Manning,1
113,Gilda Club,1
114,CALQUENCE Significantly Prolonged Time Patients Lived Without Disease Progression Death Previously,6
115,Kombination,15
116,year Friday September,1
117,New Zealand,4
118,The Venetoclax BTK Inhibitor,2
119,juliadonaldson,1
120,Find Leukaemia,1
121,New Zanubrutinib,2
122,EarlyYears,1
123,FDA Breakthrough Therapy Designation,22
124,Story Pharmacyclics Janssen Oncology,1
125,Adherence,28
126,Steering Committee,6
127,Nitin Jain CME,1
128,Cameron Turtle CAR,1
129,Goede,9
130,Joe Park,1
131,Kursziel von ONVISTA,1
132,Drs Jeff Sharman,5
133,The Study CML Who,1
134,MTGCLL MTGO MTGLegacy CLL,1
135,Epigenomics,5
136,JPN Kato,2
137,Lebensqualit,2
138,Indonesia,1
139,Rituxan Venetoclax,1
140,Emile Hemmen,1
141,SLL ASCO,8
142,CancerNetwork,8
143,CLL Cancer,90
144,JustPosted,1
145,Interestingly,6
146,Caring Every Patient Learning Every Patient,2
147,StayStrong,1
148,ballpark long time,1
149,FDA Aprova Acalabrutinib,1
150,DevOps,3
151,Favipiravir tablet Tocilizumab,1
152,VIDEO Standardising CLL,1
153,LighttheNight Jerry,1
154,InterLymph Consortium,1
155,Dmitrieva,1
156,John Gribben EBMT,11
157,Myeloid Malignancies,1
158,YOU month,1
159,CLL Fund Learn,1
160,NEW ASH Research,2
161,SoundCloud Aceahspadez VArsity,1
162,Poland CLL,1
163,mia catalana ncies,1
164,Troll,1
165,SLAM,7
166,Leukaemia ChronicLymphocyticLeukaemia CLL,1
167,Durkan,1
168,Driver Cll,1
169,Indian,13
170,Hyatt Kauai,1
171,Amy Pierre ANP,2
172,TGTX Reports,1
173,AstraZeneca Calquence Fails Pair Phase COVID Trials BioSpace,3
174,Patient Caregiver Education Forum,2
175,Frontline Ibrutinib Chemoimmunotherapy Induces Deep,1
176,Norah,5
177,Anderson Leukemia,1
178,Imbruvica ABBV JNJ,1
179,Stephen RemissionMan,1
180,Idelalisib Plus Ofatumumab Patients Previously Treated CLL,4
181,Colorectal Cancer,5
182,saturday,5
183,Green Building Council,1
184,Silicon Valley,1
185,Drs Davids,1
186,ljudi,1
187,HealthGuru,1
188,idelalisib rituximab discontinuation,1
189,Integration Novel CLL Agents Into Frontline Setting Continues Evolve,1
190,fup month,1
191,Results Calquence,8
192,Ofatumumab Active Induction Maintenance Untreated CLL,2
193,Nguyen,2
194,Badder Than Ever,1
195,Obinutuzumab Data CLL,3
196,Durham Team,1
197,Leukemia Watch,4
198,Korona,1
199,Wrestling,18
200,CLL Abbvie Genentech,1
201,Erstlinientherapie Spannende Diskussion,1
202,CLL Yanina,3
203,CLL NHL,61
204,contrat,1
205,Jennifer Woyach James ASH,1
206,During Cliff Stabilisation,1
207,The European Medicines Agency,6
208,Working CLL,2
209,Allogeneic,59
210,Zeev Estrov,2
211,TwitterHomework,1
212,Global Chronic Lymphocytic Leukemia Treatment Market Research Report Analysis,1
213,Patrick Thornton,6
214,West Brom,1
215,AskTheExperts,1
216,Wolverhampton,4
217,The Howick Hornets,2
218,Calquence zur Behandlung AKTIENCHECK,1
219,bendamustine rituximab,60
220,Johnston,2
221,New CLL Patient Stories,10
222,CLL BJH,2
223,Legal Regulatory,1
224,Vietnam,6
225,Pathogen,25
226,May Mechanisms,1
227,MicroRNA,25
228,Brien Tune,1
229,Infraestructura Cient,1
230,Investigaci Los,1
231,EDNInforma,1
